rosbagTimestamp,header,seq,stamp,secs,nsecs,frame_id,MessageID,GPSSecs,GPSMicroSecs,Latitude,Longitude,Altitude,GeoSep,NavMode,NumOfSats,HDOP,AgeOfDiff,LockStatus,BaseStationID 
1722883614971501113,,837,,1722883614,970352888,"""SparkFun GPS GGA""","""GGA""",1722883615.0,0.0,40.865575113333335,-77.83317290666666,338.837,-34.455,4,12,0.53,1.0,6,"""PSU_TestTrack"""
1722883615060747794,,838,,1722883615,60167789,"""SparkFun GPS GGA""","""GGA""",1722883615.0,100000.0,40.865571933333335,-77.83318775833334,338.84000000000003,-34.455,4,12,0.53,1.1,6,"""PSU_TestTrack"""
1722883615158939746,,839,,1722883615,158466100,"""SparkFun GPS GGA""","""GGA""",1722883615.0,200000.0,40.86556875666667,-77.83320259666667,338.838,-34.455,4,12,0.53,1.2,6,"""PSU_TestTrack"""
1722883615265650732,,840,,1722883615,264914989,"""SparkFun GPS GGA""","""GGA""",1722883615.0,300000.0,40.865565575,-77.83321743833334,338.834,-34.455,4,12,0.53,1.3,6,"""PSU_TestTrack"""
1722883615358579253,,841,,1722883615,358040571,"""SparkFun GPS GGA""","""GGA""",1722883615.0,400000.0,40.865562415,-77.83323228666667,338.833,-34.455,4,12,0.53,0.4,6,"""PSU_TestTrack"""
1722883615458343267,,842,,1722883615,457831144,"""SparkFun GPS GGA""","""GGA""",1722883615.0,500000.0,40.86555926333333,-77.83324709833333,338.829,-34.455,4,12,0.53,0.5,6,"""PSU_TestTrack"""
1722883615564890359,,843,,1722883615,564065456,"""SparkFun GPS GGA""","""GGA""",1722883615.0,600000.0,40.86555608333333,-77.8332619,338.824,-34.455,4,12,0.53,0.6,6,"""PSU_TestTrack"""
1722883615658260646,,844,,1722883615,657726764,"""SparkFun GPS GGA""","""GGA""",1722883615.0,700000.0,40.865552908333335,-77.83327670333334,338.817,-34.455,4,12,0.53,0.7,6,"""PSU_TestTrack"""
1722883615759262382,,845,,1722883615,758455276,"""SparkFun GPS GGA""","""GGA""",1722883615.0,800000.0,40.86554974166667,-77.83329145666667,338.814,-34.455,4,12,0.53,0.8,6,"""PSU_TestTrack"""
1722883615859522291,,846,,1722883615,858488082,"""SparkFun GPS GGA""","""GGA""",1722883615.0,900000.0,40.865546568333336,-77.83330623333333,338.809,-34.455,4,12,0.53,0.9,6,"""PSU_TestTrack"""
1722883615958792398,,847,,1722883615,958281278,"""SparkFun GPS GGA""","""GGA""",1722883616.0,0.0,40.865543376666665,-77.83332098,338.809,-34.455,4,12,0.53,1.0,6,"""PSU_TestTrack"""
1722883616071167335,,848,,1722883616,70093631,"""SparkFun GPS GGA""","""GGA""",1722883616.0,100000.0,40.86554017,-77.833335705,338.80600000000004,-34.455,4,12,0.53,1.1,6,"""PSU_TestTrack"""
1722883616172273271,,849,,1722883616,171375036,"""SparkFun GPS GGA""","""GGA""",1722883616.0,200000.0,40.86553697,-77.83335044333333,338.803,-34.455,4,12,0.53,1.2,6,"""PSU_TestTrack"""
1722883616261324554,,850,,1722883616,260857343,"""SparkFun GPS GGA""","""GGA""",1722883616.0,300000.0,40.86553377,-77.83336513333333,338.80400000000003,-34.455,4,12,0.53,0.3,6,"""PSU_TestTrack"""
1722883616363549650,,851,,1722883616,362770795,"""SparkFun GPS GGA""","""GGA""",1722883616.0,400000.0,40.86553059333333,-77.83337979166667,338.798,-34.455,4,12,0.53,0.4,6,"""PSU_TestTrack"""
1722883616464245272,,852,,1722883616,463707923,"""SparkFun GPS GGA""","""GGA""",1722883616.0,500000.0,40.86552742,-77.833394475,338.79400000000004,-34.455,4,12,0.53,0.5,6,"""PSU_TestTrack"""
1722883616566784257,,853,,1722883616,566025972,"""SparkFun GPS GGA""","""GGA""",1722883616.0,600000.0,40.865524246666666,-77.83340913333333,338.79200000000003,-34.455,4,12,0.53,0.6,6,"""PSU_TestTrack"""
1722883616664956632,,854,,1722883616,663763284,"""SparkFun GPS GGA""","""GGA""",1722883616.0,700000.0,40.865521093333335,-77.83342374166666,338.791,-34.455,4,12,0.53,0.7,6,"""PSU_TestTrack"""
1722883616763963688,,855,,1722883616,763391494,"""SparkFun GPS GGA""","""GGA""",1722883616.0,800000.0,40.86551794333333,-77.83343834,338.78700000000003,-34.455,4,12,0.53,0.8,6,"""PSU_TestTrack"""
1722883616853511390,,856,,1722883616,852690219,"""SparkFun GPS GGA""","""GGA""",1722883616.0,900000.0,40.86551477333333,-77.83345291333333,338.785,-34.455,4,12,0.53,0.9,6,"""PSU_TestTrack"""
1722883616973061006,,857,,1722883616,972464323,"""SparkFun GPS GGA""","""GGA""",1722883617.0,0.0,40.865511625,-77.83346744333333,338.783,-34.455,4,12,0.53,1.0,6,"""PSU_TestTrack"""
1722883617063892346,,858,,1722883617,63117980,"""SparkFun GPS GGA""","""GGA""",1722883617.0,100000.0,40.86550844666667,-77.83348196333333,338.781,-34.455,4,12,0.53,1.1,6,"""PSU_TestTrack"""
1722883617168001874,,859,,1722883617,166156291,"""SparkFun GPS GGA""","""GGA""",1722883617.0,200000.0,40.86550527333333,-77.83349649,338.783,-34.455,4,12,0.53,1.2,6,"""PSU_TestTrack"""
1722883617260867924,,860,,1722883617,260332584,"""SparkFun GPS GGA""","""GGA""",1722883617.0,300000.0,40.86550212,-77.833510975,338.783,-34.455,4,12,0.53,1.3,6,"""PSU_TestTrack"""
1722883617364679258,,861,,1722883617,363387346,"""SparkFun GPS GGA""","""GGA""",1722883617.0,400000.0,40.86549897166667,-77.83352543333334,338.78000000000003,-34.455,4,12,0.53,1.4,6,"""PSU_TestTrack"""
1722883617461271169,,862,,1722883617,460884809,"""SparkFun GPS GGA""","""GGA""",1722883617.0,500000.0,40.865495824999996,-77.833539875,338.77500000000003,-34.455,4,12,0.53,1.5,6,"""PSU_TestTrack"""
1722883617561433112,,863,,1722883617,560564994,"""SparkFun GPS GGA""","""GGA""",1722883617.0,600000.0,40.865492695,-77.83355427333333,338.767,-34.455,4,12,0.53,0.6,6,"""PSU_TestTrack"""
1722883617668224513,,864,,1722883617,666951179,"""SparkFun GPS GGA""","""GGA""",1722883617.0,700000.0,40.865489555,-77.83356864333334,338.757,-34.455,4,12,0.53,0.7,6,"""PSU_TestTrack"""
1722883617754344568,,865,,1722883617,753658771,"""SparkFun GPS GGA""","""GGA""",1722883617.0,800000.0,40.8654864,-77.833583,338.747,-34.455,4,12,0.53,0.8,6,"""PSU_TestTrack"""
1722883617869097015,,866,,1722883617,868149280,"""SparkFun GPS GGA""","""GGA""",1722883617.0,900000.0,40.865483258333335,-77.833597315,338.737,-34.455,4,12,0.53,0.9,6,"""PSU_TestTrack"""
1722883617993607109,,867,,1722883617,992841005,"""SparkFun GPS GGA""","""GGA""",1722883618.0,0.0,40.865480123333334,-77.83361162333334,338.72900000000004,-34.455,4,12,0.53,1.0,6,"""PSU_TestTrack"""
1722883618171421650,,868,,1722883618,170396566,"""SparkFun GPS GGA""","""GGA""",1722883618.0,200000.0,40.865473828333336,-77.83364017166667,338.711,-34.455,4,12,0.53,1.2,6,"""PSU_TestTrack"""
1722883618259890510,,869,,1722883618,259346008,"""SparkFun GPS GGA""","""GGA""",1722883618.0,300000.0,40.865470683333335,-77.83365440666667,338.7,-34.455,4,12,0.53,1.3,6,"""PSU_TestTrack"""
1722883618365292720,,870,,1722883618,364411830,"""SparkFun GPS GGA""","""GGA""",1722883618.0,400000.0,40.86546757166667,-77.83366863333333,338.685,-34.455,4,12,0.53,0.4,6,"""PSU_TestTrack"""
1722883618464499064,,871,,1722883618,463804483,"""SparkFun GPS GGA""","""GGA""",1722883618.0,500000.0,40.86546444,-77.83368285666667,338.673,-34.455,4,12,0.53,0.5,6,"""PSU_TestTrack"""
1722883618573501703,,872,,1722883618,572601318,"""SparkFun GPS GGA""","""GGA""",1722883618.0,600000.0,40.86546132666667,-77.83369709833333,338.668,-34.455,4,12,0.53,0.6,6,"""PSU_TestTrack"""
1722883618651560010,,873,,1722883618,650832653,"""SparkFun GPS GGA""","""GGA""",1722883618.0,700000.0,40.86545822,-77.83371131333334,338.663,-34.455,4,12,0.53,0.7,6,"""PSU_TestTrack"""
1722883618758780511,,874,,1722883618,758258104,"""SparkFun GPS GGA""","""GGA""",1722883618.0,800000.0,40.86545510333333,-77.833725555,338.663,-34.455,4,12,0.53,0.8,6,"""PSU_TestTrack"""
1722883618860416473,,875,,1722883618,859548091,"""SparkFun GPS GGA""","""GGA""",1722883618.0,900000.0,40.86545199,-77.83373979333334,338.666,-34.455,4,12,0.53,0.9,6,"""PSU_TestTrack"""
1722883618968731557,,876,,1722883618,967805862,"""SparkFun GPS GGA""","""GGA""",1722883619.0,0.0,40.86544884333333,-77.83375401666666,338.66200000000003,-34.455,4,12,0.53,1.0,6,"""PSU_TestTrack"""
1722883619070415770,,877,,1722883619,69897890,"""SparkFun GPS GGA""","""GGA""",1722883619.0,100000.0,40.865445703333336,-77.83376825833334,338.66,-34.455,4,12,0.53,1.1,6,"""PSU_TestTrack"""
1722883619169819827,,878,,1722883619,167250633,"""SparkFun GPS GGA""","""GGA""",1722883619.0,200000.0,40.86544256333333,-77.83378248,338.65700000000004,-34.455,4,12,0.53,1.2,6,"""PSU_TestTrack"""
1722883619262378410,,879,,1722883619,261955261,"""SparkFun GPS GGA""","""GGA""",1722883619.0,300000.0,40.86543941666667,-77.83379669166666,338.651,-34.455,4,12,0.53,1.3,6,"""PSU_TestTrack"""
1722883619362869949,,880,,1722883619,362233400,"""SparkFun GPS GGA""","""GGA""",1722883619.0,400000.0,40.86543626833333,-77.833810945,338.649,-34.455,4,12,0.53,1.4,6,"""PSU_TestTrack"""
1722883619463560431,,881,,1722883619,462738513,"""SparkFun GPS GGA""","""GGA""",1722883619.0,500000.0,40.86543313166667,-77.83382520666666,338.647,-34.455,4,12,0.53,1.5,6,"""PSU_TestTrack"""
1722883619555423715,,882,,1722883619,554983139,"""SparkFun GPS GGA""","""GGA""",1722883619.0,600000.0,40.865429991666666,-77.83383944833334,338.646,-34.455,4,12,0.53,1.6,6,"""PSU_TestTrack"""
1722883619666911722,,883,,1722883619,666427850,"""SparkFun GPS GGA""","""GGA""",1722883619.0,700000.0,40.865426865,-77.83385370333333,338.641,-34.455,4,12,0.53,0.7,6,"""PSU_TestTrack"""
1722883619763294897,,884,,1722883619,762717247,"""SparkFun GPS GGA""","""GGA""",1722883619.0,800000.0,40.865423748333335,-77.83386799666667,338.635,-34.455,4,12,0.53,0.8,6,"""PSU_TestTrack"""
1722883619861977902,,885,,1722883619,861105203,"""SparkFun GPS GGA""","""GGA""",1722883619.0,900000.0,40.86542062833333,-77.83388228166666,338.63,-34.455,4,12,0.53,0.9,6,"""PSU_TestTrack"""
1722883619993288881,,886,,1722883619,992605924,"""SparkFun GPS GGA""","""GGA""",1722883620.0,0.0,40.865417531666665,-77.83389655166667,338.62100000000004,-34.455,4,12,0.53,1.0,6,"""PSU_TestTrack"""
1722883620176190160,,887,,1722883620,175600290,"""SparkFun GPS GGA""","""GGA""",1722883620.0,200000.0,40.865411331666664,-77.83392502833334,338.591,-34.455,4,12,0.53,1.2,6,"""PSU_TestTrack"""
1722883620268901939,,888,,1722883620,268123388,"""SparkFun GPS GGA""","""GGA""",1722883620.0,300000.0,40.86540823,-77.83393931166667,338.58000000000004,-34.455,4,12,0.53,0.3,6,"""PSU_TestTrack"""
1722883620363422005,,889,,1722883620,362677812,"""SparkFun GPS GGA""","""GGA""",1722883620.0,400000.0,40.865405125,-77.83395359166667,338.57800000000003,-34.455,4,12,0.53,0.4,6,"""PSU_TestTrack"""
1722883620453128815,,890,,1722883620,452580690,"""SparkFun GPS GGA""","""GGA""",1722883620.0,500000.0,40.86540201,-77.83396787,338.576,-34.455,4,12,0.53,0.5,6,"""PSU_TestTrack"""
1722883620568578392,,891,,1722883620,567111492,"""SparkFun GPS GGA""","""GGA""",1722883620.0,600000.0,40.865398883333334,-77.83398216666667,338.577,-34.455,4,12,0.53,0.6,6,"""PSU_TestTrack"""
1722883620662468927,,892,,1722883620,661753177,"""SparkFun GPS GGA""","""GGA""",1722883620.0,700000.0,40.86539577333333,-77.83399645666667,338.575,-34.455,4,12,0.53,0.7,6,"""PSU_TestTrack"""
1722883620760767840,,893,,1722883620,759643316,"""SparkFun GPS GGA""","""GGA""",1722883620.0,800000.0,40.865392676666666,-77.834010745,338.574,-34.455,4,12,0.53,0.8,6,"""PSU_TestTrack"""
1722883620864599778,,894,,1722883620,862055063,"""SparkFun GPS GGA""","""GGA""",1722883620.0,900000.0,40.86538954833333,-77.834024995,338.56600000000003,-34.455,4,12,0.53,0.9,6,"""PSU_TestTrack"""
1722883620972444764,,895,,1722883620,971902132,"""SparkFun GPS GGA""","""GGA""",1722883621.0,0.0,40.86538643,-77.83403926,338.56,-34.455,4,12,0.53,1.0,6,"""PSU_TestTrack"""
1722883621057882925,,896,,1722883621,57489395,"""SparkFun GPS GGA""","""GGA""",1722883621.0,100000.0,40.865383306666665,-77.83405354166666,338.555,-34.455,4,12,0.53,1.1,6,"""PSU_TestTrack"""
1722883621168885036,,897,,1722883621,168033599,"""SparkFun GPS GGA""","""GGA""",1722883621.0,200000.0,40.86538017666667,-77.83406779333333,338.553,-34.455,4,12,0.53,1.2,6,"""PSU_TestTrack"""
1722883621265993923,,898,,1722883621,265247821,"""SparkFun GPS GGA""","""GGA""",1722883621.0,300000.0,40.86537704333333,-77.83408207666666,338.551,-34.455,4,12,0.53,1.3,6,"""PSU_TestTrack"""
1722883621350779034,,899,,1722883621,350263118,"""SparkFun GPS GGA""","""GGA""",1722883621.0,400000.0,40.865373935,-77.83409635,338.547,-34.455,4,12,0.53,0.4,6,"""PSU_TestTrack"""
1722883621458032165,,900,,1722883621,457454681,"""SparkFun GPS GGA""","""GGA""",1722883621.0,500000.0,40.86537081666667,-77.83411059666666,338.54400000000004,-34.455,4,12,0.53,0.5,6,"""PSU_TestTrack"""
1722883621566963330,,901,,1722883621,565238714,"""SparkFun GPS GGA""","""GGA""",1722883621.0,600000.0,40.865367685,-77.83412486166667,338.53700000000003,-34.455,4,12,0.53,0.6,6,"""PSU_TestTrack"""
1722883621657845729,,902,,1722883621,657515525,"""SparkFun GPS GGA""","""GGA""",1722883621.0,700000.0,40.86536455666667,-77.83413916,338.533,-34.455,4,12,0.53,0.7,6,"""PSU_TestTrack"""
1722883621758802670,,903,,1722883621,758007764,"""SparkFun GPS GGA""","""GGA""",1722883621.0,800000.0,40.86536142,-77.83415344166667,338.531,-34.455,4,12,0.53,0.8,6,"""PSU_TestTrack"""
1722883621858051088,,904,,1722883621,857669591,"""SparkFun GPS GGA""","""GGA""",1722883621.0,900000.0,40.86535826666667,-77.83416771666667,338.52700000000004,-34.455,4,12,0.53,0.9,6,"""PSU_TestTrack"""
1722883621971658743,,905,,1722883621,970872163,"""SparkFun GPS GGA""","""GGA""",1722883622.0,0.0,40.865355111666666,-77.83418198166666,338.52000000000004,-34.455,4,12,0.53,1.0,6,"""PSU_TestTrack"""
1722883622059246780,,906,,1722883622,58706283,"""SparkFun GPS GGA""","""GGA""",1722883622.0,100000.0,40.86535194333333,-77.83419628333333,338.51500000000004,-34.455,4,12,0.53,1.1,6,"""PSU_TestTrack"""
1722883622161884941,,907,,1722883622,160999774,"""SparkFun GPS GGA""","""GGA""",1722883622.0,200000.0,40.865348775,-77.83421058333333,338.512,-34.455,4,12,0.53,1.2,6,"""PSU_TestTrack"""
1722883622252621604,,908,,1722883622,252007722,"""SparkFun GPS GGA""","""GGA""",1722883622.0,300000.0,40.865345633333334,-77.83422487166666,338.507,-34.455,4,12,0.53,1.3,6,"""PSU_TestTrack"""
1722883622362971715,,909,,1722883622,362294435,"""SparkFun GPS GGA""","""GGA""",1722883622.0,400000.0,40.865342481666666,-77.83423917333333,338.50100000000003,-34.455,4,12,0.53,1.4,6,"""PSU_TestTrack"""
1722883622462825723,,910,,1722883622,462011098,"""SparkFun GPS GGA""","""GGA""",1722883622.0,500000.0,40.86533936166666,-77.83425349333334,338.498,-34.455,4,12,0.53,1.5,6,"""PSU_TestTrack"""
1722883622567478626,,911,,1722883622,566065073,"""SparkFun GPS GGA""","""GGA""",1722883622.0,600000.0,40.86533623,-77.834267785,338.493,-34.455,4,12,0.53,1.6,6,"""PSU_TestTrack"""
1722883622668605275,,912,,1722883622,667986869,"""SparkFun GPS GGA""","""GGA""",1722883622.0,700000.0,40.86533311,-77.834282085,338.485,-34.455,4,12,0.53,0.7,6,"""PSU_TestTrack"""
1722883622763410910,,913,,1722883622,762617349,"""SparkFun GPS GGA""","""GGA""",1722883622.0,800000.0,40.865329951666666,-77.834296385,338.476,-34.455,4,12,0.53,0.8,6,"""PSU_TestTrack"""
1722883622861082975,,914,,1722883622,860464096,"""SparkFun GPS GGA""","""GGA""",1722883622.0,900000.0,40.865326775,-77.83431071,338.47200000000004,-34.455,4,12,0.53,0.9,6,"""PSU_TestTrack"""
1722883622973525700,,915,,1722883622,972549676,"""SparkFun GPS GGA""","""GGA""",1722883623.0,0.0,40.86532359666667,-77.83432503166667,338.47200000000004,-34.455,4,12,0.53,1.0,6,"""PSU_TestTrack"""
1722883623064473784,,916,,1722883623,63865900,"""SparkFun GPS GGA""","""GGA""",1722883623.0,100000.0,40.865320438333335,-77.83433934,338.468,-34.455,4,12,0.53,1.1,6,"""PSU_TestTrack"""
1722883623157509686,,917,,1722883623,156848192,"""SparkFun GPS GGA""","""GGA""",1722883623.0,200000.0,40.865317303333335,-77.834353625,338.462,-34.455,4,12,0.53,1.2,6,"""PSU_TestTrack"""
1722883623260188477,,918,,1722883623,259751081,"""SparkFun GPS GGA""","""GGA""",1722883623.0,300000.0,40.865314145,-77.83436796666666,338.456,-34.455,4,12,0.53,1.3,6,"""PSU_TestTrack"""
1722883623365044985,,919,,1722883623,363676071,"""SparkFun GPS GGA""","""GGA""",1722883623.0,400000.0,40.86531101833334,-77.83438232833333,338.458,-34.455,4,12,0.53,1.4,6,"""PSU_TestTrack"""
1722883623459751576,,920,,1722883623,459237813,"""SparkFun GPS GGA""","""GGA""",1722883623.0,500000.0,40.86530789,-77.83439667166667,338.45300000000003,-34.455,4,12,0.53,1.5,6,"""PSU_TestTrack"""
1722883623562585758,,921,,1722883623,561919450,"""SparkFun GPS GGA""","""GGA""",1722883623.0,600000.0,40.865304746666666,-77.83441097666666,338.442,-34.455,4,12,0.53,1.6,6,"""PSU_TestTrack"""
1722883623666451852,,922,,1722883623,665931463,"""SparkFun GPS GGA""","""GGA""",1722883623.0,700000.0,40.86530162333333,-77.83442532,338.432,-34.455,4,12,0.53,0.7,6,"""PSU_TestTrack"""
1722883623763476828,,923,,1722883623,762155532,"""SparkFun GPS GGA""","""GGA""",1722883623.0,800000.0,40.865298448333334,-77.83443969166666,338.425,-34.455,4,12,0.53,0.8,6,"""PSU_TestTrack"""
1722883623860733255,,924,,1722883623,860281229,"""SparkFun GPS GGA""","""GGA""",1722883623.0,900000.0,40.865295286666665,-77.83445402,338.41900000000004,-34.455,4,12,0.53,0.9,6,"""PSU_TestTrack"""
1722883623989853361,,925,,1722883623,989475727,"""SparkFun GPS GGA""","""GGA""",1722883624.0,0.0,40.86529214833333,-77.834468365,338.41,-34.455,4,12,0.53,1.0,6,"""PSU_TestTrack"""
1722883624170895568,,926,,1722883624,170480966,"""SparkFun GPS GGA""","""GGA""",1722883624.0,200000.0,40.865285838333335,-77.83449709,338.391,-34.455,4,12,0.53,1.2,6,"""PSU_TestTrack"""
1722883624257386316,,927,,1722883624,257047414,"""SparkFun GPS GGA""","""GGA""",1722883624.0,300000.0,40.865282713333336,-77.834511475,338.38300000000004,-34.455,4,12,0.53,0.3,6,"""PSU_TestTrack"""
1722883624360441279,,928,,1722883624,358999490,"""SparkFun GPS GGA""","""GGA""",1722883624.0,400000.0,40.86527956,-77.83452584,338.372,-34.455,4,12,0.53,0.4,6,"""PSU_TestTrack"""
1722883624462460452,,929,,1722883624,462201118,"""SparkFun GPS GGA""","""GGA""",1722883624.0,500000.0,40.865276445,-77.83454023666667,338.36400000000003,-34.455,4,12,0.53,0.5,6,"""PSU_TestTrack"""
1722883624561755013,,930,,1722883624,561117172,"""SparkFun GPS GGA""","""GGA""",1722883624.0,600000.0,40.865273306666666,-77.83455461833333,338.357,-34.455,4,12,0.53,0.6,6,"""PSU_TestTrack"""
1722883624660059852,,931,,1722883624,658835887,"""SparkFun GPS GGA""","""GGA""",1722883624.0,700000.0,40.86527022833333,-77.83456903666666,338.349,-34.455,4,12,0.53,0.7,6,"""PSU_TestTrack"""
1722883624757719016,,932,,1722883624,757174968,"""SparkFun GPS GGA""","""GGA""",1722883624.0,800000.0,40.86526715666667,-77.83458343166667,338.34200000000004,-34.455,4,12,0.53,0.8,6,"""PSU_TestTrack"""
1722883624860443644,,933,,1722883624,859556674,"""SparkFun GPS GGA""","""GGA""",1722883624.0,900000.0,40.86526409166667,-77.83459782333334,338.333,-34.455,4,12,0.53,0.9,6,"""PSU_TestTrack"""
1722883624958427105,,934,,1722883624,957763433,"""SparkFun GPS GGA""","""GGA""",1722883625.0,0.0,40.865261026666666,-77.83461220333334,338.32,-34.455,4,12,0.53,1.0,6,"""PSU_TestTrack"""
1722883625068338025,,935,,1722883625,67070722,"""SparkFun GPS GGA""","""GGA""",1722883625.0,100000.0,40.86525794833334,-77.83462662666666,338.312,-34.455,4,12,0.53,1.1,6,"""PSU_TestTrack"""
1722883625165639178,,936,,1722883625,164933204,"""SparkFun GPS GGA""","""GGA""",1722883625.0,200000.0,40.865254848333336,-77.83464103,338.30400000000003,-34.455,4,12,0.53,1.2,6,"""PSU_TestTrack"""
1722883625258650551,,937,,1722883625,257697582,"""SparkFun GPS GGA""","""GGA""",1722883625.0,300000.0,40.865251736666664,-77.83465544,338.29400000000004,-34.455,4,12,0.53,0.3,6,"""PSU_TestTrack"""
1722883625358555127,,938,,1722883625,357907533,"""SparkFun GPS GGA""","""GGA""",1722883625.0,400000.0,40.865248623333336,-77.83466983666666,338.284,-34.455,4,12,0.53,0.4,6,"""PSU_TestTrack"""
1722883625464102484,,939,,1722883625,463290214,"""SparkFun GPS GGA""","""GGA""",1722883625.0,500000.0,40.865245521666665,-77.83468423166667,338.274,-34.455,4,12,0.53,0.5,6,"""PSU_TestTrack"""
1722883625568924869,,940,,1722883625,568262338,"""SparkFun GPS GGA""","""GGA""",1722883625.0,600000.0,40.86524240666667,-77.83469867333334,338.264,-34.455,4,12,0.53,0.6,6,"""PSU_TestTrack"""
1722883625657997579,,941,,1722883625,657380342,"""SparkFun GPS GGA""","""GGA""",1722883625.0,700000.0,40.86523929166667,-77.83471309833334,338.25800000000004,-34.455,4,12,0.53,0.7,6,"""PSU_TestTrack"""
1722883625758089423,,942,,1722883625,757360696,"""SparkFun GPS GGA""","""GGA""",1722883625.0,800000.0,40.865236195,-77.8347275,338.249,-34.455,4,12,0.53,0.8,6,"""PSU_TestTrack"""
1722883625849948994,,943,,1722883625,849476337,"""SparkFun GPS GGA""","""GGA""",1722883625.0,900000.0,40.865233085,-77.83474194666667,338.242,-34.455,4,12,0.53,0.9,6,"""PSU_TestTrack"""
1722883625972675899,,944,,1722883625,972134113,"""SparkFun GPS GGA""","""GGA""",1722883626.0,0.0,40.86522996833333,-77.83475639666666,338.237,-34.455,4,12,0.53,1.0,6,"""PSU_TestTrack"""
1722883626170822171,,945,,1722883626,169657945,"""SparkFun GPS GGA""","""GGA""",1722883626.0,200000.0,40.86522373166667,-77.83478531833333,338.224,-34.455,4,12,0.53,1.2,6,"""PSU_TestTrack"""
1722883626261477425,,946,,1722883626,261024951,"""SparkFun GPS GGA""","""GGA""",1722883626.0,300000.0,40.86522062833333,-77.83479979833334,338.22,-34.455,4,12,0.53,1.3,6,"""PSU_TestTrack"""
1722883626365903407,,947,,1722883626,365046501,"""SparkFun GPS GGA""","""GGA""",1722883626.0,400000.0,40.86521750833333,-77.834814305,338.214,-34.455,4,12,0.53,1.4,6,"""PSU_TestTrack"""
1722883626460118711,,948,,1722883626,459633588,"""SparkFun GPS GGA""","""GGA""",1722883626.0,500000.0,40.86521441,-77.83482882333334,338.206,-34.455,4,12,0.53,0.5,6,"""PSU_TestTrack"""
1722883626562064487,,949,,1722883626,561417818,"""SparkFun GPS GGA""","""GGA""",1722883626.0,600000.0,40.86521133666667,-77.83484334,338.19800000000004,-34.455,4,12,0.53,0.6,6,"""PSU_TestTrack"""
1722883626668478193,,950,,1722883626,667735338,"""SparkFun GPS GGA""","""GGA""",1722883626.0,700000.0,40.865208251666665,-77.834857875,338.185,-34.455,4,12,0.53,0.7,6,"""PSU_TestTrack"""
1722883626759862439,,951,,1722883626,759141445,"""SparkFun GPS GGA""","""GGA""",1722883626.0,800000.0,40.86520517833333,-77.83487242166666,338.172,-34.455,4,12,0.53,0.8,6,"""PSU_TestTrack"""
1722883626871057900,,952,,1722883626,869772195,"""SparkFun GPS GGA""","""GGA""",1722883626.0,900000.0,40.86520211333333,-77.83488696666667,338.156,-34.455,4,12,0.53,0.9,6,"""PSU_TestTrack"""
1722883626991043875,,953,,1722883626,990567922,"""SparkFun GPS GGA""","""GGA""",1722883627.0,0.0,40.86519903166667,-77.83490152,338.137,-34.455,4,12,0.53,1.0,6,"""PSU_TestTrack"""
1722883627170074248,,954,,1722883627,169436454,"""SparkFun GPS GGA""","""GGA""",1722883627.0,200000.0,40.865192883333336,-77.83493069,338.107,-34.455,4,12,0.53,1.2,6,"""PSU_TestTrack"""
1722883627262445016,,955,,1722883627,261865139,"""SparkFun GPS GGA""","""GGA""",1722883627.0,300000.0,40.865189815,-77.83494531166667,338.094,-34.455,4,12,0.53,1.3,6,"""PSU_TestTrack"""
1722883627368724124,,956,,1722883627,367393493,"""SparkFun GPS GGA""","""GGA""",1722883627.0,400000.0,40.865186735,-77.83495992166667,338.082,-34.455,4,12,0.53,1.4,6,"""PSU_TestTrack"""
1722883627467862976,,957,,1722883627,466692447,"""SparkFun GPS GGA""","""GGA""",1722883627.0,500000.0,40.86518365166667,-77.83497457166666,338.071,-34.455,4,12,0.53,1.5,6,"""PSU_TestTrack"""
1722883627572955341,,958,,1722883627,571894884,"""SparkFun GPS GGA""","""GGA""",1722883627.0,600000.0,40.865180546666664,-77.83498922666666,338.059,-34.455,4,12,0.53,1.6,6,"""PSU_TestTrack"""
1722883627665373175,,959,,1722883627,664863586,"""SparkFun GPS GGA""","""GGA""",1722883627.0,700000.0,40.86517742833333,-77.8350039,338.04900000000004,-34.455,4,12,0.53,1.7,6,"""PSU_TestTrack"""
1722883627763370678,,960,,1722883627,762581586,"""SparkFun GPS GGA""","""GGA""",1722883627.0,800000.0,40.865174325,-77.83501860166666,338.033,-34.455,4,12,0.53,0.8,6,"""PSU_TestTrack"""
1722883627870113562,,961,,1722883627,869526863,"""SparkFun GPS GGA""","""GGA""",1722883627.0,900000.0,40.86517120166667,-77.83503329166666,338.02000000000004,-34.455,4,12,0.53,0.9,6,"""PSU_TestTrack"""
1722883628000813630,,962,,1722883627,999556779,"""SparkFun GPS GGA""","""GGA""",1722883628.0,0.0,40.86516807,-77.83504800333333,338.00600000000003,-34.455,4,12,0.53,1.0,6,"""PSU_TestTrack"""
1722883628168813340,,963,,1722883628,167937040,"""SparkFun GPS GGA""","""GGA""",1722883628.0,200000.0,40.865161863333334,-77.83507747,337.98,-34.455,4,12,0.53,1.2,6,"""PSU_TestTrack"""
1722883628262525680,,964,,1722883628,262171030,"""SparkFun GPS GGA""","""GGA""",1722883628.0,300000.0,40.865158756666666,-77.835092235,337.96700000000004,-34.455,4,12,0.53,1.3,6,"""PSU_TestTrack"""
